id,condition,pair,time_to_ballistic_start,avg_ballistic_speed,overshoots,undershoots,max_ballistic_speed,verification_duration,correction_duration,ballistic_duration,auc
4728,no_delay,9_10,187.7962962962963,9.306288510806606,0.4909090909090909,0.6363636363636364,23.63553218665829,216.6727272727273,344.92727272727274,360.09090909090907,0.4729279775643426
5227,delay,11_12,662.1929824561404,6.985915153699187,0.12280701754385964,0.2982456140350877,17.817308027000788,402.70175438596493,580.5438596491229,446.7543859649123,0.2062783527523178
5227,delay,13_14,626.8888888888889,9.122009123600298,0.12962962962962962,0.2222222222222222,21.678622991871446,391.64814814814815,537.0925925925926,348.75925925925924,0.2146904412338411
5227,delay,15_16,583.8269230769231,8.200686461283668,0.1509433962264151,0.2830188679245283,20.300200076512606,326.47169811320754,551.1698113207547,441.49056603773585,0.29006362860283713
5227,delay,1_2,633.7,5.24908400529562,0.16,0.3,14.315692088757691,631.38,734.74,652.38,0.16794320142928135
5227,delay,3_4,643.9298245614035,6.180809346029167,0.15789473684210525,0.22807017543859648,16.24662627237601,558.1052631578947,664.2280701754386,573.1754385964912,0.17839302305148239
5227,delay,5_6,619.6551724137931,6.608136314895669,0.20689655172413793,0.20689655172413793,16.597514360620355,499.3448275862069,662.051724137931,440.36206896551727,0.16877451894167655
5227,delay,7_8,752.4363636363636,11.435987175623483,0.125,0.32142857142857145,24.399355916591066,658.0,752.5,314.7857142857143,0.1323921346959729
5227,delay,9_10,689.7659574468086,7.6341811595925275,0.02040816326530612,0.24489795918367346,17.286596512857972,616.1224489795918,677.4081632653061,459.0408163265306,0.09690525493936891
5227,no_delay,11_12,710.6153846153846,6.805299400699341,0.019230769230769232,0.15384615384615385,19.193235309744768,385.90384615384613,555.5961538461538,519.5,0.21728717519810054
5227,no_delay,13_14,718.0196078431372,8.13158246593685,0.058823529411764705,0.13725490196078433,20.504424022658924,323.921568627451,478.01960784313724,367.03921568627453,0.14165736613618946
5227,no_delay,15_16,661.7692307692307,7.461244558028707,0.07692307692307693,0.19230769230769232,19.349812552787647,361.84615384615387,485.75,477.5192307692308,0.18924693777496457
5227,no_delay,1_2,751.0384615384615,5.405197423623639,0.2692307692307692,0.36538461538461536,15.56503641880556,625.0192307692307,829.8461538461538,488.0576923076923,0.16499831733222764
5227,no_delay,3_4,763.6363636363636,6.151390579529804,0.18181818181818182,0.3090909090909091,16.714441736936948,607.6545454545454,713.2,570.290909090909,0.187433262185443
5227,no_delay,5_6,778.8793103448276,6.800711986439503,0.1724137931034483,0.2413793103448276,16.591116602893155,510.94827586206895,754.4310344827586,450.8965517241379,0.15104591209425886
5227,no_delay,7_8,751.2641509433962,7.612072421303795,0.10909090909090909,0.18181818181818182,17.31080484247744,627.3454545454546,859.4181818181818,361.07272727272726,0.14584621136017678
5227,no_delay,9_10,691.8518518518518,6.841413292016411,0.07017543859649122,0.21052631578947367,17.50965411000389,587.7543859649123,778.9649122807018,431.0175438596491,0.12659967841035139
5328,delay,11_12,279.6666666666667,10.86939620182407,0.0,0.19298245614035087,25.841637389700068,170.42105263157896,174.59649122807016,287.2456140350877,0.11948921283126607
5328,delay,13_14,291.42857142857144,12.088670377874509,0.03571428571428571,0.19642857142857142,27.376069666189178,172.78571428571428,197.03571428571428,283.375,0.1071263777869959
5328,delay,15_16,296.50847457627117,13.077925488753754,0.01694915254237288,0.1694915254237288,32.268846261452666,184.5593220338983,173.76271186440678,319.08474576271186,0.0946640713562371
5328,delay,1_2,254.23076923076923,10.626113157783749,0.07692307692307693,0.25,26.086298519089503,176.78846153846155,234.94230769230768,313.9807692307692,0.18448108747426223
5328,delay,3_4,259.5263157894737,10.012343212270881,0.017543859649122806,0.22807017543859648,24.048280672653707,203.94736842105263,204.0,303.7368421052632,0.13773187761323627
5328,delay,5_6,254.4915254237288,9.669411979355507,0.0,0.06779661016949153,23.9415820244065,171.66101694915255,167.94915254237287,346.59322033898303,0.10187300770679562
5328,delay,7_8,269.4107142857143,9.200959407485204,0.017857142857142856,0.125,22.29668968818647,196.21428571428572,154.78571428571428,310.39285714285717,0.04680420490815955
5328,delay,9_10,268.8181818181818,9.733281440576246,0.0,0.21818181818181817,24.602271291711237,174.07272727272726,161.07272727272726,329.6909090909091,0.10767282782489254
5328,no_delay,11_12,187.14285714285714,6.990827243693792,0.017543859649122806,0.07017543859649122,18.238648958928888,168.33333333333334,79.64912280701755,379.5964912280702,0.06575943444937518
5328,no_delay,13_14,144.49122807017545,6.8820851881349485,0.017543859649122806,0.10526315789473684,17.70585892521355,181.24561403508773,77.2280701754386,408.94736842105266,0.06620364194665028
5328,no_delay,15_16,104.94642857142857,6.291515349916429,0.03571428571428571,0.08928571428571429,15.093777554065401,175.14285714285714,110.08928571428571,379.2142857142857,0.03958330968560113
5328,no_delay,1_2,251.21818181818182,8.401810120043987,0.01818181818181818,0.16363636363636364,21.007355169988706,159.2,128.70909090909092,405.7090909090909,0.11522338257221132
5328,no_delay,3_4,217.59649122807016,8.697811549598661,0.0,0.17543859649122806,20.22769872467264,172.08771929824562,139.50877192982455,324.2280701754386,0.09065617830682432
5328,no_delay,5_6,218.26785714285714,7.722182980243654,0.0,0.07142857142857142,19.23633280084223,159.10714285714286,154.71428571428572,338.5892857142857,0.0726719490220558
5328,no_delay,7_8,238.82758620689654,7.404394535092544,0.0,0.06896551724137931,18.781897509232735,174.48275862068965,107.36206896551724,375.2068965517241,0.08613087579098136
5328,no_delay,9_10,228.67796610169492,7.71868848640649,0.0,0.06779661016949153,19.757639401759242,157.11864406779662,139.5084745762712,362.54237288135596,0.07398095346702527
5563,delay,11_12,151.5686274509804,24.695714785045446,0.23529411764705882,0.47058823529411764,47.10548342888802,102.6470588235294,125.54901960784314,139.45098039215685,0.169885841118082
5563,delay,13_14,125.96296296296296,16.7462118685539,0.1111111111111111,0.3333333333333333,33.62707745000327,98.46296296296296,114.57407407407408,177.38888888888889,0.14744912754401163
5563,delay,15_16,155.64,22.366708445264212,0.08,0.36,43.60147896018227,84.5,131.64,160.12,0.28136567043520183
5563,delay,1_2,157.50943396226415,15.428713494856835,0.24528301886792453,0.5094339622641509,30.90891144587726,87.94339622641509,149.32075471698113,200.37735849056602,0.24245682559197076
5563,delay,3_4,160.76785714285714,17.335109771582797,0.05357142857142857,0.25,34.91200292030231,94.76785714285714,104.69642857142857,173.23214285714286,0.1663145723742079
5563,delay,5_6,145.05263157894737,18.950481411913668,0.12280701754385964,0.3684210526315789,34.89315286791448,102.59649122807018,97.84210526315789,141.7017543859649,0.0906950033534719
5563,delay,7_8,141.33333333333334,17.69740094570021,0.18518518518518517,0.3333333333333333,36.009509521545546,85.61111111111111,92.42592592592592,173.46296296296296,0.13067141260890724
5563,delay,9_10,137.6346153846154,16.014379584590344,0.057692307692307696,0.15384615384615385,30.79867435813126,94.76923076923077,91.82692307692308,160.80769230769232,0.08408086802027234
5563,no_delay,11_12,146.36363636363637,20.510692142677307,0.18181818181818182,0.2909090909090909,37.76884912901734,100.2909090909091,124.38181818181818,153.54545454545453,0.13053600238982122
5563,no_delay,13_14,147.0,21.428825161049986,0.14285714285714285,0.23214285714285715,40.460202350941486,146.71428571428572,108.08928571428571,159.03571428571428,0.1339768913798721
5563,no_delay,15_16,137.65384615384616,19.84815494912372,0.09615384615384616,0.28846153846153844,38.819904361914915,102.67307692307692,98.8076923076923,148.82692307692307,0.11392241030304338
5563,no_delay,1_2,179.55357142857142,15.806286090936592,0.14285714285714285,0.35714285714285715,31.011147400391117,108.89285714285714,119.57142857142857,192.14285714285714,0.19818364123582688
5563,no_delay,3_4,175.6346153846154,20.879142636992242,0.038461538461538464,0.25,38.679121423906125,134.3846153846154,81.8076923076923,167.48076923076923,0.15622418996140544
5563,no_delay,5_6,167.56,22.69025014449859,0.16,0.42,43.742197336890634,116.16,134.02,156.66,0.14078588397303127
5563,no_delay,7_8,139.89583333333334,19.69691551355609,0.08333333333333333,0.20833333333333334,37.48464536436867,103.41666666666667,91.58333333333333,157.75,0.09675533624298287
5563,no_delay,9_10,167.05882352941177,22.60301600637981,0.13725490196078433,0.2549019607843137,41.213489228974886,120.07843137254902,128.66666666666666,137.01960784313727,0.07237107339193237
5576,delay,11_12,307.74074074074076,13.03465503249266,0.07407407407407407,0.16666666666666666,27.00436227713503,186.94444444444446,237.92592592592592,271.0740740740741,0.29726562639149
5576,delay,13_14,307.59615384615387,12.085670012057957,0.038461538461538464,0.17307692307692307,26.282088702813986,167.90384615384616,178.6153846153846,304.9807692307692,0.22352860915659345
5576,delay,15_16,281.3541666666667,12.042444791675704,0.0625,0.20833333333333334,25.690941314335735,149.66666666666666,202.0,284.8541666666667,0.1915957093720623
5576,delay,1_2,279.8181818181818,11.43635191936145,0.09090909090909091,0.23636363636363636,22.79608496134274,200.76363636363635,279.2909090909091,297.54545454545456,0.09285603019772214
5576,delay,3_4,272.0181818181818,13.404807234207496,0.05454545454545454,0.21818181818181817,27.276509204596316,200.83636363636364,225.72727272727272,262.1454545454545,0.15534954672226306
5576,delay,5_6,247.56,9.253817534021382,0.02,0.12,18.915948577408923,169.32,176.36,318.42,0.16323115288507306
5576,delay,7_8,259.0192307692308,10.263495314502753,0.038461538461538464,0.23076923076923078,21.814801648449027,182.6346153846154,177.25,314.65384615384613,0.15613862319903565
5576,delay,9_10,276.03636363636366,9.894377585437596,0.03636363636363636,0.12727272727272726,21.085727449843688,160.36363636363637,228.74545454545455,312.8,0.22408397060744
5576,no_delay,11_12,179.65454545454546,8.474364672674849,0.05454545454545454,0.2,17.69314103337113,173.34545454545454,166.70909090909092,339.1090909090909,0.13509133976482268
5576,no_delay,13_14,130.55769230769232,6.094746508238623,0.0,0.09615384615384616,11.95274511329415,143.30769230769232,90.5576923076923,425.0769230769231,0.17961538793744525
5576,no_delay,15_16,99.83673469387755,5.92211767068034,0.0,0.04081632653061224,12.04358167806883,137.0408163265306,68.51020408163265,425.3061224489796,0.13320211316072736
5576,no_delay,1_2,199.5185185185185,8.045210911422268,0.1111111111111111,0.3148148148148148,16.137507674479618,201.83333333333334,230.77777777777777,349.98148148148147,0.12073964548643655
5576,no_delay,3_4,184.50980392156862,8.744492659326395,0.0196078431372549,0.19607843137254902,20.71195556273027,156.58823529411765,214.15686274509804,398.72549019607845,0.17527090947378493
5576,no_delay,5_6,292.6521739130435,10.41278136558981,0.06521739130434782,0.21739130434782608,25.281479163594554,150.08695652173913,210.97826086956522,341.10869565217394,0.24623704638010088
5576,no_delay,7_8,163.51020408163265,6.669101704972269,0.08163265306122448,0.14285714285714285,15.168936222371851,127.81632653061224,110.40816326530613,453.2448979591837,0.18769945052477
5576,no_delay,9_10,207.19230769230768,7.936068453680461,0.019230769230769232,0.057692307692307696,17.038653255791036,153.15384615384616,151.1153846153846,356.21153846153845,0.14652641528975827
5887,delay,11_12,302.0,10.466062130052798,0.19298245614035087,0.3508771929824561,26.570733130728552,286.140350877193,336.719298245614,244.28070175438597,0.2082046470071074
5887,delay,13_14,302.728813559322,10.135200900382332,0.5423728813559322,0.5932203389830508,24.856785314891912,310.4406779661017,537.0508474576271,264.49152542372883,0.22951872410617757
5887,delay,15_16,333.06779661016947,8.33815342257564,0.1864406779661017,0.288135593220339,23.09865997951228,287.0,477.7457627118644,365.59322033898303,0.23759146472068413
5887,delay,1_2,303.03389830508473,8.452612892691672,0.9152542372881356,0.9830508474576272,22.57164799041017,323.8305084745763,675.6440677966102,325.79661016949154,0.4044056968063359
5887,delay,3_4,267.41818181818184,7.41812342880383,0.7454545454545455,0.8363636363636363,20.221307971499133,284.6909090909091,562.4363636363636,359.43636363636364,0.4663293150284887
5887,delay,5_6,248.41379310344828,8.560330521519592,0.39655172413793105,0.4827586206896552,21.93586608927774,249.05172413793105,393.13793103448273,318.94827586206895,0.3010467661971889
5887,delay,7_8,241.3728813559322,8.639642062987713,0.1694915254237288,0.1864406779661017,21.312695161703385,289.1525423728813,312.0169491525424,302.35593220338984,0.30350687839304114
5887,delay,9_10,256.2142857142857,7.663338360761758,0.23214285714285715,0.30357142857142855,20.43325834100214,250.53571428571428,393.9107142857143,311.76785714285717,0.22486764053746816
5887,no_delay,11_12,266.2931034482759,9.49055233519531,0.10344827586206896,0.22413793103448276,24.621362996453865,315.51724137931035,247.81034482758622,296.9310344827586,0.21081455017260808
5887,no_delay,13_14,300.3392857142857,9.378608181904164,0.17857142857142858,0.2857142857142857,23.25442545552511,326.67857142857144,242.96428571428572,291.625,0.17047275946648305
5887,no_delay,15_16,288.9824561403509,8.969188693557513,0.14035087719298245,0.2807017543859649,22.609757804699427,338.50877192982455,344.9122807017544,312.5438596491228,0.19750355697779165
5887,no_delay,1_2,290.6034482758621,8.493431221035513,0.5172413793103449,0.603448275862069,21.730700505328937,410.1034482758621,522.2068965517242,321.2758620689655,0.3556610005640962
5887,no_delay,3_4,268.280701754386,8.222516919869037,0.47368421052631576,0.631578947368421,22.32595746318085,270.29824561403507,462.2105263157895,377.3157894736842,0.5459697140048165
5887,no_delay,5_6,273.2931034482759,8.703717813501074,0.20689655172413793,0.39655172413793105,21.086115855038575,294.7413793103448,305.48275862068965,322.36206896551727,0.24793457846221792
5887,no_delay,7_8,282.8474576271187,8.697671343162186,0.2711864406779661,0.3389830508474576,22.105925933657605,268.6101694915254,296.23728813559325,311.93220338983053,0.2391709319050289
5887,no_delay,9_10,253.76271186440678,8.575409568701541,0.4067796610169492,0.4576271186440678,21.191166796921042,299.52542372881356,358.1186440677966,330.77966101694915,0.342609109579401
5975,delay,11_12,100.08571428571429,12.585865961150157,0.02857142857142857,0.02857142857142857,27.421405848752084,60.2,31.314285714285713,166.4,0.09867858280038853
5975,delay,13_14,122.76315789473684,14.073194020793716,0.05263157894736842,0.10526315789473684,28.455368108243754,47.26315789473684,41.31578947368421,141.5,0.09078586288435916
5975,delay,15_16,112.95,12.098339389247405,0.0,0.05,26.656983489634957,47.6,28.925,153.025,0.04979095234908491
5975,delay,1_2,134.39473684210526,23.676239010800458,0.2894736842105263,0.5526315789473685,48.52610453329845,84.55263157894737,100.23684210526316,145.78947368421052,0.218225733977867
5975,delay,3_4,142.77777777777777,24.973643224706265,0.1388888888888889,0.4166666666666667,50.157313631224945,75.77777777777777,99.69444444444444,138.30555555555554,0.1515562470334817
5975,delay,5_6,76.21052631578948,14.781319646552019,0.02631578947368421,0.18421052631578946,31.677194994457476,62.55263157894737,41.1578947368421,192.6578947368421,0.10415178692306394
5975,delay,7_8,110.02173913043478,15.51611640550667,0.06521739130434782,0.17391304347826086,33.068779619017924,62.78260869565217,43.54347826086956,161.2391304347826,0.09102127710804685
5975,delay,9_10,120.02857142857142,13.274809698305786,0.08571428571428572,0.17142857142857143,27.91587659178322,42.6,40.42857142857143,146.0857142857143,0.09896360523981385
5975,no_delay,11_12,125.71428571428571,24.345353411279046,0.19047619047619047,0.2857142857142857,51.350668132291354,66.76190476190476,77.5952380952381,141.16666666666666,0.34253415156495304
5975,no_delay,13_14,117.59375,28.029317812900455,0.03125,0.09375,58.00901847994119,69.75,85.84375,157.125,0.5373275194492592
5975,no_delay,15_16,133.79545454545453,30.51922856051774,0.22727272727272727,0.36363636363636365,63.396499407154664,69.5909090909091,113.54545454545455,150.38636363636363,0.6474461843646213
5975,no_delay,1_2,111.65853658536585,18.804545423624006,0.024390243902439025,0.0975609756097561,38.87304376646245,61.609756097560975,49.97560975609756,143.4878048780488,0.19969237959572092
5975,no_delay,3_4,129.69444444444446,20.110701070368485,0.19444444444444445,0.3888888888888889,42.404199446786585,61.416666666666664,84.94444444444444,137.91666666666666,0.2547272832966358
5975,no_delay,5_6,125.97222222222223,25.39514061254025,0.08333333333333333,0.16666666666666666,50.81313926302163,73.66666666666667,88.77777777777777,148.94444444444446,0.4155012098491079
5975,no_delay,7_8,142.04651162790697,29.260682296587706,0.046511627906976744,0.13953488372093023,59.7661755003452,85.06976744186046,80.86046511627907,140.27906976744185,0.42863252616623576
5975,no_delay,9_10,147.74074074074073,31.156474366304284,0.18518518518518517,0.3333333333333333,64.36847917039853,73.0,109.92592592592592,136.03703703703704,0.5875588774748581
6246,delay,11_12,250.80769230769232,7.3694700077662265,0.018867924528301886,0.16981132075471697,17.360317623691575,296.1698113207547,314.58490566037733,304.1320754716981,0.2566822922930776
6246,delay,13_14,262.36170212765956,9.102928376650638,0.10638297872340426,0.19148936170212766,20.690605072362015,322.17021276595744,325.40425531914894,284.8085106382979,0.42451030147079843
6246,delay,15_16,200.7659574468085,5.594008694070534,0.0851063829787234,0.0851063829787234,12.54431157728245,306.468085106383,335.36170212765956,345.1914893617021,0.21164781622036868
6246,delay,1_2,286.2926829268293,10.624531227327143,0.047619047619047616,0.16666666666666666,23.894331622914034,222.42857142857142,260.73809523809524,226.92857142857142,0.3845807523481237
6246,delay,3_4,273.1666666666667,10.48095796456316,0.11904761904761904,0.16666666666666666,24.65271205995755,300.1904761904762,344.85714285714283,303.04761904761904,0.46295905212714095
6246,delay,5_6,288.3703703703704,8.52649016159068,0.01818181818181818,0.10909090909090909,20.294269938680163,328.2181818181818,483.25454545454545,311.56363636363636,0.29015475510414374
6246,delay,7_8,229.42105263157896,6.9288271130391115,0.13793103448275862,0.22413793103448276,16.998307402559902,321.7586206896552,350.86206896551727,369.7931034482759,0.3063991105494885
6246,delay,9_10,223.83928571428572,6.750399696236694,0.05263157894736842,0.10526315789473684,15.733721813645845,329.64912280701753,345.0,322.64912280701753,0.32463787390819626
6246,no_delay,11_12,261.375,11.638545097685217,0.0625,0.14583333333333334,27.46211376327737,328.8541666666667,408.9375,261.1666666666667,0.27939236150963276
6246,no_delay,13_14,262.0769230769231,12.0999724937089,0.21153846153846154,0.25,28.16565001615427,283.46153846153845,380.46153846153845,273.38461538461536,0.3417564083145847
6246,no_delay,15_16,254.2037037037037,10.458222120292758,0.09259259259259259,0.12962962962962962,24.116537848027225,294.462962962963,357.22222222222223,294.1666666666667,0.18178775628207686
6246,no_delay,1_2,233.7948717948718,10.855460934013493,0.10256410256410256,0.1794871794871795,26.47549351001041,211.7948717948718,310.8205128205128,247.92307692307693,0.25571175796000584
6246,no_delay,3_4,214.70731707317074,9.893453922494013,0.04878048780487805,0.04878048780487805,23.932547247467284,162.9512195121951,455.9756097560976,251.14634146341464,0.2107717313026163
6246,no_delay,5_6,241.31034482758622,9.64036102919104,0.1206896551724138,0.15517241379310345,22.726774572525493,298.41379310344826,458.7758620689655,261.2241379310345,0.1971395378173915
6246,no_delay,7_8,302.47169811320754,10.276496992434772,0.07407407407407407,0.1111111111111111,23.933894312209354,309.44444444444446,456.3703703703704,297.01851851851853,0.3078892818916992
6246,no_delay,9_10,241.98245614035088,8.271317421986717,0.017241379310344827,0.05172413793103448,19.06226504258192,285.63793103448273,385.2413793103448,317.5344827586207,0.5173646988809139
6357,delay,11_12,257.07272727272726,4.077003535572678,0.2909090909090909,0.4,10.090376645430798,280.0,428.94545454545454,751.4545454545455,0.25412773919789755
6357,delay,13_14,229.5438596491228,5.653856236797604,0.05263157894736842,0.12280701754385964,12.287785163582049,196.82456140350877,177.3684210526316,539.3684210526316,0.2490306753677911
6357,delay,15_16,247.16666666666666,4.9767445401628025,0.07407407407407407,0.12962962962962962,11.717233556777174,226.55555555555554,193.7962962962963,648.2407407407408,0.30442102499384255
6357,delay,1_2,250.03571428571428,6.197160840005606,0.17857142857142858,0.17857142857142858,13.189412652629759,222.53571428571428,275.67857142857144,463.07142857142856,0.2698166200984112
6357,delay,3_4,282.7368421052632,5.312816189703764,0.07017543859649122,0.12280701754385964,12.205616811569852,197.94736842105263,284.1578947368421,522.7543859649123,0.2211941077236599
6357,delay,5_6,288.89473684210526,4.783917702211919,0.12280701754385964,0.14035087719298245,11.395556114612575,246.59649122807016,335.140350877193,631.2456140350877,0.2992039623019364
6357,delay,7_8,302.13793103448273,5.310713393716334,0.06896551724137931,0.06896551724137931,13.28613058215831,224.89655172413794,326.2758620689655,572.9655172413793,0.19384181903948863
6357,delay,9_10,319.4909090909091,4.559879503929644,0.09090909090909091,0.12727272727272726,10.373376159666877,242.85454545454544,247.87272727272727,664.7636363636364,0.2649751207993231
6357,no_delay,11_12,306.3090909090909,4.303997719519727,0.03636363636363636,0.09090909090909091,11.351972937477438,207.07272727272726,287.1272727272727,687.8909090909091,0.2672990945161928
6357,no_delay,13_14,299.0,4.744258154084356,0.058823529411764705,0.0784313725490196,11.827798203916892,182.19607843137254,216.90196078431373,468.03921568627453,0.19180331644892887
6357,no_delay,15_16,281.24074074074076,5.286903509737101,0.018518518518518517,0.07407407407407407,11.90087531395585,196.25925925925927,248.24074074074073,543.8148148148148,0.19458180816560036
6357,no_delay,1_2,212.01785714285714,6.155374751579588,0.03571428571428571,0.21428571428571427,15.630794203221466,198.03571428571428,233.26785714285714,491.4642857142857,0.2914339148233035
6357,no_delay,3_4,358.0377358490566,7.110075568801166,0.1320754716981132,0.24528301886792453,17.641840635621598,197.79245283018867,328.8301886792453,489.35849056603774,0.3491194559060153
6357,no_delay,5_6,291.3103448275862,5.180004495609354,0.06896551724137931,0.13793103448275862,11.788936647341682,209.31034482758622,373.2758620689655,500.0,0.2118952661477657
6357,no_delay,7_8,329.6923076923077,4.59234937146684,0.07692307692307693,0.19230769230769232,10.911350727148914,181.34615384615384,343.11538461538464,642.2692307692307,0.22560243534686228
6357,no_delay,9_10,294.77966101694915,5.01140995912912,0.03389830508474576,0.06779661016949153,11.762562003927142,206.94915254237287,270.8474576271187,523.9322033898305,0.16717539689314442
6407,delay,11_12,312.6909090909091,8.570872053171971,0.2727272727272727,0.45454545454545453,22.893841140795445,208.36363636363637,448.6909090909091,382.3272727272727,0.40531198334154067
6407,delay,13_14,275.125,8.961975199793763,0.16071428571428573,0.35714285714285715,22.51269245544182,209.26785714285714,405.67857142857144,359.51785714285717,0.23738775868454748
6407,delay,15_16,399.0925925925926,7.389411484876934,0.21428571428571427,0.2857142857142857,20.007380875114702,176.75,381.14285714285717,405.89285714285717,0.41971918288092486
6407,delay,1_2,327.2280701754386,8.73872577420928,0.6491228070175439,0.8421052631578947,22.919545471242664,241.43859649122808,513.4912280701755,394.5438596491228,0.2233619643714957
6407,delay,3_4,298.3157894736842,9.99688450211706,0.22807017543859648,0.40350877192982454,24.900502473275374,253.01754385964912,408.3333333333333,328.63157894736844,0.28579355883697116
6407,delay,5_6,278.9310344827586,9.331020533840004,0.20689655172413793,0.5,21.901988421428452,227.67241379310346,430.9310344827586,347.63793103448273,0.28471931562475195
6407,delay,7_8,294.2456140350877,9.003128641153404,0.2807017543859649,0.5614035087719298,21.903691184159392,205.56140350877192,434.96491228070175,386.5964912280702,0.48230578650139944
6407,delay,9_10,296.36206896551727,8.963451635378219,0.27586206896551724,0.39655172413793105,22.62557671643106,184.94827586206895,477.94827586206895,354.2413793103448,0.5624429953462978
6407,no_delay,11_12,262.0,8.265345223126685,0.19642857142857142,0.30357142857142855,23.10263353108095,213.875,391.92857142857144,398.0,0.3681742443490505
6407,no_delay,13_14,254.59649122807016,6.549670045406622,0.21052631578947367,0.3508771929824561,17.555610658135397,204.91228070175438,370.7719298245614,418.0,0.3195056557533264
6407,no_delay,15_16,391.462962962963,7.500362278415412,0.35185185185185186,0.4444444444444444,18.918297895217304,201.12962962962962,428.24074074074076,428.3333333333333,0.3347961233935251
6407,no_delay,1_2,299.6034482758621,8.721534990877077,0.4827586206896552,0.896551724137931,21.085386095707488,243.51724137931035,524.7068965517242,352.6551724137931,0.29957751746976924
6407,no_delay,3_4,300.7413793103448,9.055273430023105,0.29310344827586204,0.6379310344827587,20.863730901365034,188.27586206896552,482.44827586206895,379.2586206896552,0.35685365711529315
6407,no_delay,5_6,290.10526315789474,9.267139951409554,0.49122807017543857,0.7368421052631579,22.386414062313392,190.140350877193,389.96491228070175,354.4736842105263,0.3779404475452209
6407,no_delay,7_8,291.8679245283019,10.745701920473145,0.2830188679245283,0.5849056603773585,26.18174645287984,200.45283018867926,418.35849056603774,329.188679245283,0.2909332367296417
6407,no_delay,9_10,287.4310344827586,9.767347760289967,0.3448275862068966,0.6896551724137931,26.19059293260159,183.10344827586206,482.3103448275862,356.91379310344826,0.4063484615493608
6904,delay,11_12,256.5416666666667,13.353732674680105,0.08333333333333333,0.125,32.91706375650029,86.875,138.16666666666666,242.08333333333334,0.4242957727720229
6904,delay,13_14,229.41935483870967,11.52566164587857,0.0,0.12903225806451613,26.879496673512886,105.03225806451613,145.6451612903226,236.06451612903226,0.30095341808740905
6904,delay,15_16,189.56666666666666,11.376675823936752,0.1,0.23333333333333334,26.865664339881718,116.13333333333334,137.3,307.06666666666666,0.3146573411268521
6904,delay,1_2,215.16129032258064,13.804749959850826,0.06451612903225806,0.2903225806451613,29.769234355117884,101.25806451612904,138.16129032258064,261.0967741935484,0.31495443475020046
6904,delay,3_4,195.5909090909091,13.679746685358843,0.0,0.09090909090909091,31.848259205811527,96.4090909090909,104.54545454545455,218.8181818181818,0.3997763496963362
6904,delay,5_6,185.37142857142857,10.383742985463279,0.02857142857142857,0.14285714285714285,24.52610715348444,128.2,91.02857142857142,330.37142857142857,0.3957850409493796
6904,delay,7_8,254.0,13.757099234969099,0.1111111111111111,0.16666666666666666,35.45241093638784,88.72222222222223,88.05555555555556,242.55555555555554,0.3435161356418807
6904,delay,9_10,242.6,14.116099520720176,0.16,0.2,32.323603816324706,85.6,105.28,227.32,0.21034530342821434
6904,no_delay,11_12,137.0,7.822735213257778,0.0,0.05714285714285714,18.40297318926407,82.08571428571429,62.371428571428574,260.6,0.20467836851490082
6904,no_delay,13_14,191.96774193548387,9.65917079234593,0.06451612903225806,0.0967741935483871,21.7362297350853,125.41935483870968,51.61290322580645,285.4516129032258,0.3540110308715657
6904,no_delay,15_16,211.06060606060606,14.532319248777336,0.15151515151515152,0.36363636363636365,35.03235948302943,125.42424242424242,153.63636363636363,283.3030303030303,0.31089088039945245
6904,no_delay,1_2,211.19230769230768,11.845576564707178,0.07692307692307693,0.34615384615384615,25.48084629749792,100.23076923076923,73.07692307692308,306.1923076923077,0.23935590684393182
6904,no_delay,3_4,194.14285714285714,10.663478675538343,0.0,0.07142857142857142,24.336267785521805,89.57142857142857,38.642857142857146,264.25,0.2311787215709869
6904,no_delay,5_6,212.4516129032258,13.075604189160673,0.06451612903225806,0.0967741935483871,31.553126989904406,116.7741935483871,79.51612903225806,295.16129032258067,0.461868835618778
6904,no_delay,7_8,169.04761904761904,8.800744307701004,0.0,0.045454545454545456,20.49344496197907,90.31818181818181,31.136363636363637,253.6818181818182,0.2121877687931491
6904,no_delay,9_10,131.125,7.447832765611523,0.0,0.0,19.10568488637541,70.9375,27.125,263.5625,0.16162380312662733
6964,delay,11_12,187.52830188679246,13.112426666039617,0.05660377358490566,0.18867924528301888,29.158141348497033,144.16981132075472,201.39622641509433,255.1320754716981,0.3198409803451489
6964,delay,13_14,225.94545454545454,13.322952300520237,0.18181818181818182,0.4,29.95054592010473,163.70909090909092,238.4181818181818,257.27272727272725,0.27579796323173983
6964,delay,15_16,238.98181818181817,12.263362113453686,0.07272727272727272,0.21818181818181817,27.522932328760938,188.96363636363637,243.85454545454544,264.23636363636365,0.18113973502399416
6964,delay,1_2,166.78571428571428,12.386879589726975,0.07142857142857142,0.17857142857142858,27.37586331178039,165.39285714285714,188.23214285714286,251.98214285714286,0.39720038751205056
6964,delay,3_4,184.1090909090909,12.304663140070506,0.2545454545454545,0.38181818181818183,27.45919090288523,160.3272727272727,227.8181818181818,237.96363636363637,0.2985147432115446
6964,delay,5_6,174.37037037037038,10.85339851826241,0.07407407407407407,0.24074074074074073,25.374213641407827,136.7962962962963,176.16666666666666,254.2037037037037,0.17681324157248263
6964,delay,7_8,228.05084745762713,10.622806366920942,0.11864406779661017,0.15254237288135594,24.77438391905038,160.11864406779662,226.16949152542372,238.135593220339,0.14190410162151548
